idcode	age	race	married	never_married	grade	collgrad	south	smsa	c_city	industry	occupation	union	wage	hours	ttl_exp	tenure	white	lnwage	lnhrs	elnwage1	elnwage2	elnwage3	elnwage4	elnwage5	elnwage6	elnwage7	elnwage8
3746	39	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Public Administration"	"Sales"	"union"	8.220612	40	13.05769	1.666667	1	2.106645	3.688879	2.20182	2.107998	1.816212	1.983352	1.69498	1.808774	1.652134	1.452007
3748	39	"white"	"married"	0	11	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"union"	5.837359	40	10.35897	1.416667	1	1.764279	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
3751	38	"white"	"single"	1	17	"college grad"	0	"nonSMSA"	0	"Public Administration"	"Professional/technical"	"union"	7.568433	40	16.71154	8.833333	1	2.023986	3.688879	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
3752	38	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Public Administration"	"Professional/technical"	"nonunion"	12.28663	40	12.83974	2.083333	1	2.508512	3.688879	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
3753	41	"white"	"married"	0	15	"not college grad"	0	"SMSA"	0	"Public Administration"	"Professional/technical"	"nonunion"	9.057972	40	19.5	3.25	1	2.203645	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
3757	34	"white"	"single"	1	12	"not college grad"	0	"SMSA"	0	"Public Administration"	"Sales"	"union"	10.46699	35	7.711538	5.416667	1	2.348226	3.555348	2.059161	2.12841	1.790402	1.901831	2.04473	1.567564	1.41986	1.336703
3758	38	"white"	"single"	1	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	14.91142	27	10.19231	9.916667	1	2.702128	3.295837	2.450528	2.557715	2.000197	2.051533	2.188118	1.462347	1.823777	2.092544
3760	43	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	4.516906	35	7.532052	1.666667	1	1.507827	3.555348	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
3763	37	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	6.964568	60	12.60256	1.833333	1	1.940836	4.094345	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
3766	41	"white"	"married"	0	17	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	14.32367	40	14.61539	5.416667	1	2.661913	3.688879	2.439574	2.526093	1.990461	1.970467	2.162102	1.468961	1.825356	2.168915
3770	45	"white"	"married"	0	5	"not college grad"	0	"SMSA"	0	"Ag/Forestry/Fisheries"	"Transport"		4.180602	40	9.442308	.5	1	1.430455	3.688879	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
3773	44	"white"	"married"	0	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	8.904991	40	14.69231	1.75	1	2.186612	3.688879	2.372393	2.499269	1.947106	1.870236	2.312618	1.419068	1.799027	2.27731
3774	37	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Operatives"	"union"	12.85829	40	13.25	11.41667	1	2.553989	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
3778	43	"white"	"married"	0	16	"college grad"	1	"SMSA"	0	"Business/Repair Svc"	"Sales"	"nonunion"	7.479866	35	2.121795	1.75	1	2.012215	3.555348	2.333828	2.467392	1.979288	1.721086	2.255	1.305969	1.627774	2.196226
3779	41	"white"	"single"	0	14	"not college grad"	0	"SMSA"	0	"Personal Services"	"Sales"	"nonunion"	10.06441	55	15.72436	2.166667	1	2.309006	4.007333	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
3780	39	"black"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	7.938803	40	14.39103	3.416667	0	2.071763	3.688879	2.175098	2.080382	1.829152	1.853365	1.734129	1.68265	1.449687	1.569111
3782	39	"white"	"single"	1	15	"not college grad"	0	"SMSA"	1	"Public Administration"	"Sales"	"union"	9.29146	40	20.83333	20.83333	1	2.229096	3.688879	2.20182	2.107998	1.816212	1.983352	1.69498	1.808774	1.652134	1.452007
3783	37	"white"	"married"	0	15	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"union"	8.091784	40	18.07692	13.25	1	2.090849	3.688879	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
3786	41	"white"	"single"	0	15	"not college grad"	0	"SMSA"	0	"Public Administration"	"Professional/technical"	"union"	8.904991	40	14.86539	7.666667	1	2.186612	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
3790	43	"white"	"single"	0	14	"not college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Clerical/unskilled"	"nonunion"	8.671494	50	2.057692	1.583333	1	2.160041	3.912023	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
3794	37	"white"	"married"	0	16	"college grad"	0	"SMSA"	1	"Business/Repair Svc"	"Professional/technical"		16.72241	20	8.769231	.25	1	2.81675	2.995732	2.441685	2.569322	1.995971	2.074297	2.236019	1.447585	1.817049	2.074204
3798	35	"white"	"married"	0	11	"not college grad"	0	"nonSMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	5.458936	40	12.59615	11.33333	1	1.697254	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
3799	44	"white"	"married"	0	13	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"union"	5.233495	25	4.230769	3.75	1	1.655079	3.218876	2.121089	2.060625	1.762632	1.826946	1.847767	1.757012	1.623756	1.614875
3801	34	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	8.05153	40	15.25	3.333333	1	2.085862	3.688879	2.059161	2.12841	1.790402	1.901831	2.04473	1.567564	1.41986	1.336703
3803	41	"white"	"married"	0	14	"not college grad"	1	"SMSA"	0	"Professional Services"	"Professional/technical"		28.15219	55	15.30769	4.5	1	3.337625	4.007333	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
3804	39	"white"	"single"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	5.225441	40	14.5641	1	1	1.653539	3.688879	2.385918	2.506356	2.014681	1.841952	2.172	1.334822	1.644274	2.073048
3806	35	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"nonunion"	3.784217	30	5.929487	4.75	1	1.330839	3.401197	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
3807	38	"white"	"married"	0	13	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Sales"	"nonunion"	3.140096	26	15.32692	.3333333	1	1.144253	3.258096	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
3811	38	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Public Administration"	"Sales"	"nonunion"	8.856684	40	17.01923	16.83333	1	2.181172	3.688879	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
3812	42	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	5.259195	40	15.3141	5.166667	1	1.659978	3.688879	2.172123	2.077975	1.79527	1.895897	1.727808	1.796552	1.64441	1.539053
3813	42	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"nonunion"	4.830918	40	9.288462	1.25	1	1.575037	3.688879	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
3814	40	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Sales"		3.623188	40	5.230769	1	1	1.287354	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
3815	37	"other"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Sales"	"union"	12.68116	40	16.79487	16.75	0	2.540118	3.688879	2.096453	2.062777	1.83843	1.716332	1.822486	1.523397	1.256203	1.487478
3816	34	"other"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	11.61835	40	16.04487	.1666667	0	2.452586	3.688879	2.032439	2.100794	1.803341	1.771845	2.083879	1.44144	1.217414	1.453807
3820	37	"white"	"single"	0	10	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"		4.648688	40	14.90385	14.5	1	1.536585	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
3821	35	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	5.225752	40	7.134615	.8333333	1	1.653599	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
3822	44	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	9.581316	11	6.346154	1.25	1	2.259815	2.397895	2.305187	2.458983	1.961101	1.685546	2.324787	1.28306	1.615897	2.235916
3823	42	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	17.02898	50	9.557693	9.333333	1	2.834917	3.912023	2.356221	2.476334	1.993739	1.754497	2.204828	1.3226	1.63655	2.160094
3828	35	"white"	"single"	0	14	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"		32.15846	50	11.96795	3.666667	1	3.470675	3.912023	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
3832	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Sales"	"nonunion"	3.220612	15	11	2.583333	1	1.169571	2.70805	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
3836	41	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Operatives"	"nonunion"	5.177131	20	13.50641	11.66667	1	1.644251	2.995732	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
3845	41	"white"	"married"	0	10	"not college grad"	1	"nonSMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	4.025765	40	5.115385	3.583333	1	1.392715	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
3848	36	"white"	"married"	0	11	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	6.964568	40	10.52564	5.583333	1	1.940836	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
3850	38	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	8.832524	40	14.82692	13.5	1	2.178441	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
3852	37	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Entertainment/Rec Svc"	"Sales"	"nonunion"	9.758451	40	8.557693	.4166667	1	2.278134	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
3856	35	"other"	"single"	1	15	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	7.439612	50	12.74359	4.583333	0	2.006819	3.912023	2.12723	2.127874	1.804779	1.940159	1.964965	1.611045	1.416574	1.502867
3858	36	"other"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"nonunion"	10.32206	45	15	1.416667	0	2.334283	3.806663	2.081362	2.074916	1.830469	1.736966	1.890003	1.502357	1.246374	1.472696
3861	38	"other"	"single"	1	16	"college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Professional/technical"		4.827484	40	13.33333	1.25	0	1.574325	3.688879	2.423806	2.530099	2.013136	1.921547	2.227267	1.336223	1.621331	2.209648
3863	37	"other"	"single"	1	17	"college grad"	0	"SMSA"	0	"Public Administration"	"Sales"	"nonunion"	12.77777	40	13.19231	1.416667	0	2.547707	3.688879	2.347757	2.50142	2.022905	1.759621	2.287337	1.185453	1.431473	2.149913
3864	42	"other"	"married"	0	16	"college grad"	0	"SMSA"	0	"Manufacturing"	"Professional/technical"	"nonunion"	9.597424	50	14.09615	8	0	2.261495	3.912023	2.329499	2.448717	2.006678	1.624511	2.243977	1.196476	1.434104	2.277198
3865	43	"other"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Public Administration"	"Sales"	"union"	7.761675	40	21.21795	21.16667	0	2.049198	3.688879	2.055801	2.001132	1.807752	1.547811	1.829299	1.517789	1.250057	1.650894
3873	35	"other"	"married"	0	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	25.80515	60	14.05769	6.75	0	3.250574	4.094345	2.378535	2.566517	1.989253	1.983448	2.429815	1.273101	1.591844	2.165302
3876	44	"other"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"	"nonunion"	3.220612	15	8.839744	8.75	0	1.169571	2.70805	2.02716	1.992723	1.789565	1.512271	1.899086	1.49488	1.23818	1.690584
3878	43	"other"	"married"	0	16	"college grad"	0	"SMSA"	0	"Public Administration"	"Professional/technical"	"union"	9.758451	40	18.44231	10	0	2.278134	3.688879	2.307106	2.439776	1.992227	1.5911	2.294149	1.179845	1.425328	2.313329
3880	44	"white"	"single"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"		4.648688	40	13.07692	1.75	1	1.536585	3.688879	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
3881	35	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	4.227053	40	8.147436	1.583333	1	1.441505	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
3882	41	"white"	"married"	0	14	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"nonunion"	9.001606	33	12.61539	9.75	1	2.197403	3.496508	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
3886	41	"white"	"single"	0	13	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"union"	7.439612	40	13.19231	4	1	2.006819	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
3891	42	"white"	"single"	0	18	"college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	10.66828	40	12.75	2.666667	1	2.367275	3.688879	2.356221	2.476334	1.993739	1.754497	2.204828	1.3226	1.63655	2.160094
3893	38	"white"	"single"	0	18	"college grad"	1	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	15.48309	50	14.82692	9.916667	1	2.739748	3.912023	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
3899	45	"white"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	7.689208	38	9.538462	1.75	1	2.039818	3.637586	2.0862	2.052749	1.74071	1.789277	1.937169	1.727823	1.608778	1.658123
3900	38	"white"	"married"	0	16	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Other"	"nonunion"	3.4219	40	4.570513	.9166667	1	1.230196	3.688879	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
3903	38	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"union"	10.06441	40	17.28846	17.25	1	2.309006	3.688879	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
3905	36	"white"	"married"	0	14	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Transport"	"nonunion"	4.339774	60	9.75	1.5	1	1.467822	4.094345	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
3910	42	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"		5.016723	36	13.33333	12.66667	1	1.612777	3.583519	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
3911	43	"white"	"single"	0	11	"not college grad"	0	"SMSA"	1	"Professional Services"	"Transport"	"nonunion"	5.426729	48	11.41667	1.75	1	1.691337	3.871201	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
3915	38	"white"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Craftsmen"		5.813202	50	12.32051	1	1	1.760132	3.912023	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
3918	38	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	10.32206	42	8.461538	1.916667	1	2.334283	3.73767	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
3919	40	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	11.53784	40	16.32692	8.333333	1	2.445632	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
3922	35	"white"	"single"	1	17	"college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Craftsmen"	"union"	11.6103	40	14.21154	10.91667	1	2.451893	3.688879	2.405257	2.594133	1.976314	2.113435	2.390666	1.399225	1.794291	2.048198
3923	35	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	5.861513	40	7.807693	5.25	1	1.768408	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
3929	39	"white"	"married"	0	14	"college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	6.884055	45	19.39103	19.33333	1	1.929208	3.806663	2.385918	2.506356	2.014681	1.841952	2.172	1.334822	1.644274	2.073048
3930	38	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"		8.361203	40	18.51923	3.083333	1	2.123602	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
3933	39	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Clerical/unskilled"	"union"	9.29146	25	7.153847	3.583333	1	2.229096	3.218876	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
3934	38	"white"	"married"	0	15	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Professional/technical"	"nonunion"	10.17713	40	15.22436	13.58333	1	2.320143	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
3935	39	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	11.01449	45	9.166667	7.416667	1	2.399211	3.806663	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
3937	44	"white"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Transport/Comm/Utility"	"Transport"	"union"	21.38486	20	5.5	5.5	1	3.062683	2.995732	2.121089	2.060625	1.762632	1.826946	1.847767	1.757012	1.623756	1.614875
3941	43	"black"	"single"	1	11	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Transport"	"nonunion"	7.447664	40	7.878205	6.833333	0	2.0079	3.688879	2.123007	2.041417	1.793758	1.7325	1.81713	1.653797	1.433187	1.692288
3945	37	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"union"	6.843801	20	13.07692	9.916667	1	1.923343	2.995732	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
3946	37	"white"	"married"	0	10	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	6.739127	40	13	12.41667	1	1.90793	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
3952	41	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	10.66828	40	16.09616	4.75	1	2.367275	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
3953	38	"white"	"married"	0	15	"not college grad"	1	"SMSA"	1	"Public Administration"	"Sales"	"union"	25.80515	30	17.11539	7	1	3.250574	3.401197	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
3955	35	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	12.85024	40	15.75	12	1	2.553363	3.688879	2.338051	2.553848	1.990308	1.928745	2.402835	1.263218	1.611161	2.006804
3956	41	"white"	"married"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	6.634459	35	13.11539	5.416667	1	1.892277	3.555348	2.439574	2.526093	1.990461	1.970467	2.162102	1.468961	1.825356	2.168915
3962	36	"white"	"married"	0	14	"not college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"		3.510896	55	10.65385	1.333333	1	1.255871	4.007333	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
3963	34	"white"	"married"	0	14	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"		4.827484	40	12.53846	2.5	1	1.574325	3.688879	2.126367	2.168695	1.776408	2.08652	2.032561	1.703572	1.60299	1.378098
3964	37	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"union"	5.169081	15	7.557692	1.416667	1	1.642695	2.70805	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
3968	36	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	10.53945	47	16.69231	1.166667	1	2.355125	3.850147	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
3972	38	"white"	"single"	0	14	"not college grad"	0	"SMSA"	1	"Business/Repair Svc"	"Sales"	"union"	3.341383	40	3.76282	1.083333	1	1.206385	3.688879	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
3974	43	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"nonunion"	13.77616	45	17.14744	15.58333	1	2.622939	3.806663	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
3977	38	"white"	"single"	0	14	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	10.27375	38	10.78205	6.833333	1	2.329592	3.637586	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
3978	35	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Sales"	"nonunion"	7.431559	50	13.26923	4	1	2.005736	3.912023	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
3983	43	"black"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Craftsmen"	"nonunion"	20.49475	40	16.05769	3	0	3.020169	3.688879	2.055801	2.001132	1.807752	1.547811	1.829299	1.517789	1.250057	1.650894
3984	45	"white"	"single"	0	11	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"		4.344736	40	6.467949	2.166667	1	1.468965	3.688879	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
3985	40	"white"	"single"	0	12	"not college grad"	1	"SMSA"	0	"Manufacturing"	"Operatives"	"nonunion"	6.280193	40	13.17308	4.416667	1	1.837401	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
3988	45	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Public Administration"	"Managers/admin"	"nonunion"	10.21739	45	21.16667	21.16667	1	2.324091	3.806663	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
3990	45	"white"	"married"	0	11	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Transport"	"union"	7.15781	40	9.294872	8.166667	1	1.968204	3.688879	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
3991	41	"white"	"single"	1	12	"not college grad"	0	"nonSMSA"	0	"Business/Repair Svc"	"Transport"	"nonunion"	3.719806	35	19.67949	19.58333	1	1.313671	3.555348	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
3994	34	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Operatives"	"nonunion"	3.502414	40	4.423077	.1666667	1	1.253453	3.688879	2.059161	2.12841	1.790402	1.901831	2.04473	1.567564	1.41986	1.336703
3996	37	"white"	"married"	0	12	"not college grad"	1	"nonSMSA"	0	"Manufacturing"	"Clerical/unskilled"		40.19808	40	8.576923	2.416667	1	3.693819	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
3997	35	"white"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Business/Repair Svc"	"Sales"	"nonunion"	6.545891	40	11.59615	6.166667	1	1.878838	3.688879	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
3998	37	"white"	"married"	0	18	"college grad"	1	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	13.55072	40	14.5641	1.5	1	2.606439	3.688879	2.441685	2.569322	1.995971	2.074297	2.236019	1.447585	1.817049	2.074204
3999	35	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Managers/admin"	"nonunion"	19.35587	40	11.54487	4.5	1	2.962996	3.688879	2.338051	2.553848	1.990308	1.928745	2.402835	1.263218	1.611161	2.006804
4001	43	"white"	"married"	0	14	"not college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"nonunion"	6.505631	20	11.46154	3.75	1	1.872668	2.995732	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
4003	35	"white"	"married"	0	11	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	7.809981	50	13.96795	4.416667	1	2.055403	3.912023	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
4007	43	"white"	"married"	0	16	"college grad"	1	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	9.758451	40	8.884616	3.833333	1	2.278134	3.688879	2.333828	2.467392	1.979288	1.721086	2.255	1.305969	1.627774	2.196226
4008	39	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"nonunion"	6.972622	40	20.04487	2.916667	1	1.941991	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
4009	39	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Transport"		2.697261	40	11.28846	4.916667	1	.9922369	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
4011	40	"white"	"single"	0	13	"not college grad"	0	"nonSMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	12.39935	45	28.88461	23.08333	1	2.517644	3.806663	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
