Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Odo1,Odo2,Odo3,Odo4,Odo5,Odo6,Odo7,Odo8,Odo9,Odo10,Odo11,Odo12,Odo13,Odo14,Odo15,Odo16,Odo17,Odo18,Odo19,Odo20,RouteUsage,Branded
0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,10,0,6,6.375,0,2,2.625,0,0.125,0,3,3.375,4,0,0,0.5,0.5,0.75,2.25,2.875,0.8,0
1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,3.375,5.5,7.375,9.125,0,0.875,1.25,1.875,3.125,3.375,4.625,5,5.75,0,0,0.625,1.875,3.125,4.25,0.81,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,9.75,10.875,11.875,12.375,12.875,13,18.25,22.5,0,0.25,1,1.5,3.625,3.75,3.75,4.125,4.375,6.25,0,2.125,0.64,1
0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,15.125,0,3.75,4.375,4.5,7.5,8.5,0,0,4.375,0,0,0.25,1.625,4.875,5.625,8.125,8.625,0,0.875,0.65,0
1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0.25,0.875,1.125,5,10.375,10.375,0,0.875,3.25,9.625,10.375,10.375,0,0.375,0.875,1.375,2.25,2.625,0,0.875,0.77,0
1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3.5,3.75,0,0.625,1,1,1.5,1.625,4.125,0,0.5,1.125,1.375,1.375,2.5,3.125,3.625,4,4,4.625,0.91,1
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,6.25,6.75,7.5,0,3.5,3.625,5.75,6.5,6.75,7.25,8.5,8.75,9.5,11.5,12.125,12.75,14.875,15.375,16.625,0,1.21,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,10.25,0,0.75,0.75,0.875,0.875,3.75,3.875,4.75,5.125,5.125,5.375,6.125,6.25,8.625,9,10.5,10.75,0,0.5,0.97,1
1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,2.125,3.25,6.375,0,0.5,0,0,2.75,2.875,5.625,5.875,9.75,0,9.375,10.125,17.25,0,1.25,0,0.375,0.65,0
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,2.375,2.625,3.75,3.875,7.125,0,1.375,2,0,0,1.5,1.625,2.5,4.125,4.625,5.25,7.25,0,1.625,2,1.09,0
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,2.625,6.75,7.75,7.75,13.625,17.875,0,3.625,8.25,8.5,8.5,10.25,17.25,0,3.625,6.125,8.75,14.5,0,0,0.38,1
0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,7.25,0,0.125,0.5,4,0,7.75,11.75,18.5,0,7.25,10.125,12.375,21,22.75,22.75,0,1.125,4.625,8.25,0.31,1
1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,8.875,12.25,0,1,4.125,0,6.375,6.75,14.75,0,2.5,0,1.75,4.25,7.75,15.125,16,16.75,18.75,0,0.33,0
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,8.125,13.125,16.5,17.125,0,1.875,2.25,4.75,5.5,15.75,16.125,0,0.375,1.125,1.75,4,4,9.375,12.625,13.5,0.41,1
0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,23.875,0,5.875,7.625,9.625,9.625,11.875,13.25,13.375,13.5,15.75,16.375,0,1.625,1.75,2.625,3,4.375,5,5.125,0.57,1
0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,4.5,0,2.625,3.375,4.625,0,0.375,0.375,0.875,2.375,0,0.375,1.25,2.25,2.75,0,1,1.75,4.125,6.875,0.55,0
1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,4,5.25,10.5,11.5,12,14.75,15.875,21.375,0,0.25,1.125,4.375,5.375,0,1.25,7.25,0,1.25,4.125,0.26,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,2.75,3.625,4.125,4.25,4.75,5.875,6.625,7.5,0,0.75,1.625,2.125,2.375,4.5,6.875,7.125,7.25,10.125,0,1,0.79,1
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,16.875,17.75,21.625,0,0.5,3.125,13,13.875,17.375,23,23.5,0,2.125,3,3,3.625,6.875,7.5,8.375,11.25,0.34,1
1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,3.75,4,4.625,4.625,0,2.875,5,6.5,7.25,0,0.5,2.375,2.875,8.125,0,0.25,0.625,0,0.625,1.25,0.39,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2.875,3.875,6.5,7.5,7.625,7.625,11.25,12,0,0,1.25,1.375,1.75,1.875,2,3.125,3.75,4.875,6.5,7.375,0.88,1
0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,3.875,0,0,0.25,2,0,1,1.875,0,0.125,0.375,1.25,4.875,5,5.125,5.25,0,0.625,0.75,2,1.11,0
1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1.75,2.125,3.25,3.375,3.625,4.375,4.75,5,5.125,0,1.625,2.75,0,1,2.25,2.375,0,1.625,2.375,2.875,1.23,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1.125,2.25,2.25,3.75,5.625,5.75,6.375,7.75,9.375,10.375,11,12.375,12.375,12.875,13.625,13.875,14.625,17.125,17.125,0.82,1
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,2.125,2.25,2.75,4.125,5.5,6.125,6.625,7,7.5,0,0,0,0,0,1.625,0,0.125,0.875,2,2.125,1.25,0
1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,5.75,5.75,5.75,7.25,9.625,10.125,0,1.75,5.75,6.375,7.625,10,10.875,11.25,11.5,0,0.875,0,2.5,2.875,0.8,0
1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,15,17.875,17.875,0,4,6.375,9.25,13.375,0,0.25,0.875,1,2.75,4.125,5.25,6,6,8.25,0,1.125,0.77,1
1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,11.875,12.25,0,6.375,9.875,15.75,0,2,5.125,5.625,5.625,7.25,7.75,10.75,0,2,3,3.625,4.125,4.25,0.58,0
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,6.25,8,9.25,0,0.75,0.75,1.25,3.25,3.375,6.375,7,8.125,8.375,8.625,10.25,10.75,10.75,11.5,11.5,0,0.68,1
1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,3.125,4.875,5.5,5.875,6.125,7.5,7.75,9.75,0,1.125,0,0.125,4,7.375,9.375,9.5,12.25,12.375,15.25,16.625,0.74,1
1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,18.125,18.875,0,6.625,0,1.75,3.25,3.625,4.5,5.125,9.125,13.875,0,2.25,17.5,0,9.25,12.125,0,0.5,0.32,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.25,1.25,2.25,2.625,3.125,3.875,6.75,0,0.25,0.75,0.75,1.125,1.375,2.25,2.5,3.625,3.625,3.875,5.375,0,1.14,0
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,11.375,16,19,21,0,2.75,5.5,9.25,10,13.875,21.75,0,6.625,7.75,8.5,9.75,16.25,18.25,20.125,0,0.31,1
1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0.625,1.125,1.875,3.75,4,4.125,0,7,8,8.375,12.125,15.125,17,18,0,0,1.375,1.875,5.75,0,0.69,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,7.125,7.375,7.75,7.875,8.25,9.375,11.625,13.5,0,1.25,2,2.625,2.75,5.25,7,7.5,8.875,0,0,0.125,1.08,1
1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0.375,0.375,1.125,1.75,0,0.375,3.5,8.875,0,0.75,0,0.375,2.5,4.625,7.875,8.75,8.75,8.75,11.375,0.64,1
1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.25,0.5,4.375,4.625,5.25,5.625,0,3.625,3.75,3.875,6.75,0,0.25,0,0.75,2.5,6.5,8.875,9.625,11.875,0.86,1
1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1.375,2.5,2.625,2.75,3,3,0,0.375,2.875,3,0,0.25,4.375,0,0,0.75,2,2.75,4.75,4.75,1.07,0
0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0.875,0,0.125,2.5,3.25,4,0,0.25,2.625,3.125,3.125,4.125,0,1.75,0,0.375,1.25,2.75,2.875,3.375,1.14,1
1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,7.625,8.875,9.125,9.75,9.75,10,0,1.75,6.75,0,1,0,0.5,0,0.5,1.375,4.125,5,5.125,6.125,1.19,0
1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,13.5,13.875,18.875,19.625,24.25,0,0,1.5,3,3.5,3.875,6.5,0,4.125,4.125,13.125,14.875,15.375,22.625,0,0.44,1
1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,3.25,4,0,0,0.625,4.375,5.875,9.125,10.375,0,0.25,0,0.375,0.75,1.625,2.625,4.875,4.875,5.375,9,0.51,0
0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,5.25,0,0,1,1.5,2.625,0,1.5,3.25,3.375,4.25,0,2.125,2.5,4.125,5.875,8.625,0,0.875,0,1.15,0
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,3.75,3.875,4.375,4.75,5.75,7.125,8.75,9,10,12.75,0,2,2.125,2.5,3,4.125,6,0.84,0
0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,14.375,0,2.125,2.125,3.5,4.25,7.375,0,0.125,2.375,3.375,0,0.125,1,2.375,3.625,5.5,5.5,6.375,7,0.75,1
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,6.375,6.375,8.25,0,0.875,1,2,2.125,3.625,3.75,4.25,5.25,0,2.125,2.375,2.75,3.875,4,5,10.25,0.86,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1.875,2.25,4.125,4.25,5.125,5.25,7,0,0.375,1,1.25,1.875,2.625,7.625,8.25,0,1.25,3.875,5.75,1.07,1
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,11.375,12.75,20.125,0,0,1.125,1.125,1.375,2.75,2.75,3.5,5.5,8.375,0,0.875,2.5,2.5,2.875,4.125,6.625,0.78,1
0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,10.5,0,0.625,8.125,9.625,11.25,14.125,0,0.625,2.75,8.75,8.875,12.375,0,2.25,5.125,8.375,11,0,8.875,0.45,1
0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,4,0,0.875,4.875,5.875,10,10,16.5,19.25,0,0,1.25,1.375,1.875,0,0.5,0.5,0.75,1.625,1.75,0.7,1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,3.25,4.125,6.25,6.5,0,1,1.375,2.875,3.375,3.5,6.625,7.5,7.5,8.25,8.625,10.5,0,0.75,1.125,1.875,0.68,1
1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,4.375,4.75,4.875,5.875,0,1,1.125,1.25,2.75,4.375,5,5.5,0,0.25,1.625,2,0,1.75,2.375,0,1.22,0
1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0.25,0,1,0,1.5,0,4.5,10.375,10.5,10.625,0,1.375,1.625,1.75,2.5,3,3.375,0,1,0.87,0
1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1.75,1.75,3.25,0,0.375,7.5,0,0.75,0,0,2,0,1.375,1.875,3,3.125,0,4.5,5.375,5.625,0.95,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,2.875,3.75,4.375,5,5.25,5.875,6.625,0,3.625,4.25,5.375,5.375,5.75,7.875,11.5,0,0,0.625,0.875,1.125,0.97,1
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1.5,2.875,4.375,7.25,9.75,10.5,10.875,12.75,16.25,18.375,21,22.625,0,1.5,2.25,2.875,4.25,5.25,12.125,14.5,0.6,1
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,7.5,9.25,9.25,0,0.25,0.375,0.75,1.625,2.25,4.875,6.75,8.75,9.125,11.125,11.125,13.25,18.375,0,0.375,2.625,0.77,1
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,2.875,4.625,4.875,8.75,9.625,9.625,9.625,11.375,0,0.5,1.125,1.125,1.625,1.625,2.75,3.125,6.25,0,2.875,5.125,0.81,1
1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1.75,0,2.5,0,1,7,10.125,10.25,12.375,0,7.25,14.625,0,2.625,3.625,4.375,10.875,19.375,0,0.4,1
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.5,0.5,0,1.25,2.375,2.875,4.125,5.625,5.875,7,8.875,0,0.25,0.25,0.875,1.125,2,3,4.5,0.81,1
1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,4.5,4.875,5.625,6.125,7.625,8.375,10.75,10.75,0,2.125,2.125,2.375,0,0,0.875,5.25,8,9.5,12.125,0,0.95,1
0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,13.5,0,4.375,5.625,0,0,1.875,3.125,3.25,0,1.25,1.875,3,6,6.25,6.5,10,12.125,12.25,0,0.68,0
1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,8.375,9.375,9.625,9.875,0,2.625,5.5,5.75,6,6.75,6.875,8.625,0,1.25,1.25,1.25,6.875,8.125,8.25,0,1.09,0
0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,8,0,0.625,2.625,3,3,4.75,0,0,0,1.25,2.625,4.25,6.125,6.25,7.375,8.375,9.25,10.75,12.25,0.98,1
1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,7.75,10.875,11.25,11.875,13.5,15.125,0,1,1.625,4.75,5.5,6.125,6.375,11,0,0,1.25,4.125,4.125,9.25,0.61,1
1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1.625,2.125,2.625,2.625,6.5,6.625,6.625,6.75,8.875,9.125,11.375,0,1,3.25,0,2.625,3,3,5.125,0.7,1
1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,2.375,6.25,7.625,9.75,9.875,0,2.25,2.25,2.375,3.125,0,1.375,1.75,1.875,1.875,2.125,0,0.875,0.875,1,0.64,0
1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,7,7.875,9.125,0,1.125,0,2.625,6.125,7.125,7.875,0,0,3.75,3.75,3.75,4.375,4.625,0,0.75,0,1.03,0
0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,2.5,3.25,3.25,5.375,5.375,0,0,1.25,2.25,2.375,2.5,0,1.25,1.875,0,0.25,0.99,0
1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,3.375,4.375,4.375,5.625,6.375,0,3.75,0,1.625,2.875,0,0,0.25,1.625,2.5,0,0.375,0,1.125,1.125,0.68,0
1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,14.125,16.125,0,0.125,0.25,0.625,3.125,5.5,6,6.5,8,0,0.75,0.75,1.375,2.625,2.75,3.5,4.125,5,0.95,1
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,7,7,8,8.625,8.625,9,9.25,9.625,9.875,9.875,9.875,10,11.25,11.375,0,0.25,0.75,1.125,1.375,2.125,1.2,1
1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,6.875,7.625,7.75,8.5,0,0,0.625,1.75,1.875,0,0.875,0,1,1.75,2.125,0,0.5,3.875,4.5,5.25,1.04,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.25,14.125,0,0.25,2.625,2.75,3.625,7.875,8.5,9.125,10.375,11.375,12.75,13.375,13.75,13.875,14.5,14.5,14.75,15,0.96,1
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,3.25,3.625,4.375,6.75,8.25,9,9.75,9.75,10.875,11.125,12.875,15.5,15.625,18.5,0,0.875,2.5,3.25,5.625,6.125,0.36,1
1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,2.125,2.75,7,7.375,8.125,0,0.875,0,0.125,0.375,4,4.25,4.625,11.375,11.625,11.75,0,0.25,0.5,3,0.64,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,6.125,6.375,6.75,7.125,8,0,1,1.375,2.125,4.25,4.25,8.625,8.625,8.625,8.75,0,0.25,1,2.875,3,0.84,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1.375,2.25,2.625,3.75,6,8,8.875,0,0,2.125,2.625,4.25,4.375,4.375,4.75,6.5,7.375,9.5,12.875,0,0.71,1
1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,3.5,9,12.125,14,0,0.5,0,1.875,7.625,9.25,0,1,2.625,13.875,25,0,6.75,8,8.25,0,0.3,0
1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,13.125,13.125,18.5,0,1,2.5,6.125,10.5,0,3.5,10.625,0,0,0.75,0.875,1.5,2.625,3.25,0,0.5,0.48,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,5.375,8.375,9.25,9.25,9.625,9.75,0,0.375,0.5,2,3.25,3.875,4.125,4.75,6.5,8.75,0,0.25,1.375,3,1.09,0
1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1.625,16.5,17.25,25,0,5.625,10.375,0,5,9.5,18.75,0,8.875,10.75,10.875,10.875,23.125,25,0,0.26,1
1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0.75,2.125,2.125,2.375,4.75,5,5.5,0,0.625,0.75,2.25,3,4.5,0,1.25,1.875,3.875,4,4.25,1.12,1
1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0.75,1.75,3.75,6.25,10,12.75,17.75,0,2,2,3.625,7.125,0,1,5.75,0,1.125,11.25,0,2.125,0.32,0
1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1.125,2,2,2.625,2.75,4.375,5.625,6,6.5,7.375,9.375,0,1,0,1,1.625,0,0.5,1,0.92,0
1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,8.375,8.375,10.5,11,0,0.75,1.5,2,0,2,2.75,4.5,4.625,7.625,13.625,0,4.125,4.875,4.875,5.75,0.75,0
1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,16,16.375,17.375,0,5.125,5.875,10.625,14.875,16.5,0,0.875,3.125,5.25,9.75,10.875,13.625,0,0,0.75,8.75,0.47,1
1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,4.5,4.875,6.125,8.625,9.875,10.375,10.875,12.375,12.625,0,2.125,0,1.375,1.375,1.625,1.875,5.25,5.625,0,2.75,0.82,1
0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,8.875,0,2.5,5.625,8.5,12.375,0,2.375,2.375,4,8.75,0,4.25,6.875,13.5,14,0,0.375,6.5,0,0.37,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,14.375,0,0.75,1,4.25,5.5,5.75,7,7.25,8.25,11,11,12.125,14.875,15,0,0.5,5,5.25,5.5,0.92,1
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1.875,2.125,0,6.125,6.375,6.5,8.75,11,12.25,13,0,3.375,4.75,5.5,5.5,0,2.5,2.875,3,0.85,1
0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,16.875,0,2.5,6,9.5,0,0,0.125,1.125,2,6,10.5,17.5,0,0.125,4.875,5.5,0,2.875,0,0.3,0
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,11.125,18.75,21.625,0,4,4.75,5.5,5.625,9.625,12.125,13,13.25,17.625,0,1.375,3.25,11.5,0,2,7.875,0.3,1
1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,7.875,8,0,9.5,10,0,8.75,0,3.375,4.75,4.75,6.75,8,0,0,0.25,2.625,0,1.75,2.25,0.4,0
1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,7.625,8,25,0,0.75,3.125,7,0,1.375,4.875,5.875,17.875,19.625,20.875,25,25,25,25,0,4.25,0.26,1
0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1.125,0,0.5,0,0.375,0.375,0,0.625,0,5.5,6.125,10.25,0,1.875,2.5,3.75,4.25,4.75,4.75,7.375,0.68,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.625,8.875,9,11.5,12.375,0,0.25,0.25,0.75,0.875,1.125,1.5,1.625,2,2.125,5.125,5.125,6.375,8.5,11.375,1.09,1
0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,11.25,0,0.25,0.75,0,2,2,3.25,5,6.375,6.5,6.625,8.125,8.625,10.125,11.375,13.25,14.125,0,1.625,0.87,1
1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,10.25,12.375,0,0.25,2.875,3.25,3.25,6.5,7.875,8.5,0,0,3.875,7,7,7.875,8.75,10.125,10.375,10.5,0.77,1
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1.875,2.125,3.875,3.875,4.125,6.25,0,0.25,0.75,1.875,3.25,0,0.375,1.625,2.25,3.375,4.25,0,0.375,1.125,1.12,1
0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,5.375,0,3,0,0.75,3.875,0,2.5,3.25,0,10.125,0,6.125,0,1.25,3.75,15.875,17.25,0,1.125,0.34,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.375,2.375,4.375,6.5,6.75,0,0.75,1.125,3.875,4,4.375,4.875,4.875,5,6.125,6.125,8.25,10.125,10.625,12.25,1.16,1
1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,3,5.375,8.25,10.625,15,15.25,16.875,18.5,0,0.375,2.75,6.5,0,0.875,2.25,2.875,3,3.75,0,0.35,1
1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0.375,1.375,2.625,6.125,0,0,2.75,0,2.5,4.375,7.375,0,2.625,2.75,0,0.5,0,0.25,0,0.77,0
1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,8,11.375,12,19.125,0,1.875,7.125,8,0,0.25,6.25,7.375,0,1.125,1.125,2.125,2.25,0,4.375,0.39,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,8.875,9.5,9.625,10.5,10.625,0,2.125,5.25,5.75,6.375,7.5,7.625,12.75,12.75,14.25,15,16.625,17.5,0,1,0.81,1
1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,8.75,12.125,13.75,0,0.625,1.5,3.25,5,7.875,12.25,0,0,5.125,6.125,9.625,20.25,21.125,0,3.625,8.25,0.25,1
1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1.125,0,0,0.25,1,0,1.875,1.875,2.75,3,3.25,7.375,0,2.25,2.375,0,0.25,0,0.875,1.02,0
1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0.25,0,0.625,0,0.375,1,1,1.125,5.875,6.125,0,0.75,1.25,1.25,2.375,2.5,0,0.125,2.25,1.1,0
1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,4.625,4.625,5.75,0,0.5,0.5,2.125,2.125,2.5,2.875,4.875,5.125,5.25,6.875,7.375,0,0.875,0,0.625,0.75,1.17,1
0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0.5,0,0,0.75,3.75,3.75,5,6.625,0,1.5,2,0,0.125,0.125,0.5,0.5,0.625,0.75,3.5,3.5,1.24,0
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.5,0.875,1,2,2.125,2.5,2.5,5.125,6.125,8.125,10.25,12.875,0,2,2.875,4.25,4.5,4.75,4.75,8,0.76,1
0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,11.375,0,0,0.75,1.5,0,0.375,2.25,2.375,2.75,0,0,0.125,0,5.875,8,8.25,8.25,10.5,10.625,0.52,0
1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,3,5.125,5.375,7.75,23.25,25,25,0,1.75,3,4.125,0,0.5,3.625,5.625,6.25,17.25,25,0,4.125,0.35,1
1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,3.375,3.5,3.5,0,0.875,2.75,2.875,3.375,3.375,3.5,3.5,0,1.875,2.375,0,1.125,2.75,3.25,3.375,4.125,0.76,0
1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,5.875,6.375,0,0.125,0.75,0,0.625,0.625,1.25,4.5,0,0,0.625,0,2,6.375,6.875,9.125,12.375,12.625,0.84,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.5,1.25,1.75,4.625,7.375,0,0.75,0.75,2,4.125,4.625,4.625,4.875,5,5,0,0.125,1.125,1.02,0
0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1.125,7.125,0,0.75,1.75,11.5,12.75,14,0,2.125,2.125,2.125,5.625,0,0.375,1.25,0,1.625,0.33,0
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1.125,1.25,1.625,1.625,1.625,3.375,4.375,6.125,7.25,10,0,0.875,1.625,4.75,0,0,1.625,2,0.91,0
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17.125,17.125,19.75,0,1.375,1.625,1.625,2.375,3,3,4.125,4.375,5.875,5.875,6.625,6.625,6.625,8.625,8.75,8.875,0.77,1
